Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2019_Mouse	Human immunodeficiency virus 1 infection	66/238	0.0273389477216924	0.0937789485802239	0	0	1.3440286763420175	4.837754526220269	PIK3CD;PIK3CB;CRKL;IKBKB;TBK1;PPP3CC;AKT2;CFL2;CFL1;AP1S1;B2M;HRAS;MAP3K7;PDIA3;MAP2K3;MAP2K1;MAP2K2;CHUK;PRKCB;FBXW11;AP1B1;PRKCA;TNFRSF1B;TAPBP;PIK3CA;IRF3;TRAF6;RAF1;CRK;CUL5;PXN;GNAI3;CUL1;ITPR1;ITPR2;PIK3R1;RNF7;SAMHD1;RELA;GNAI2;MAPK9;NRAS;PAK1;GNG7;PLCG2;PTK2B;RIPK1;PLCG1;PAK2;AP1M1;MAP2K6;LIMK2;LIMK1;NFATC3;NFATC2;MAPK14;NFKB1;MTOR;NFKBIA;GNAO1;CUL4A;RPS6KB1;GNB1;ATM;TAB1;BCL2L1
KEGG_2019_Mouse	Glycosphingolipid biosynthesis	16/45	0.029224396300168	0.0965873194453207	0	0	1.928486533935105	6.812863558187325	B4GALT1;ST8SIA1;HEXB;HEXA;B3GALT5;GLB1;ST3GAL5;ST8SIA5;ST3GAL6;B4GALNT1;ST6GALNAC3;ST6GALNAC4;ST3GAL2;B4GALT4;ST3GAL3;ST6GALNAC6
KEGG_2019_Mouse	Oocyte meiosis	35/116	0.0293157015921389	0.0965873194453207	0	0	1.5117591196022568	5.335953388998576	YWHAE;CAMK2B;YWHAB;CAMK2A;CUL1;ITPR1;ITPR2;SMC3;ADCY8;ANAPC10;ADCY6;IGF1R;ADCY5;PPP1CB;PPP1CC;RPS6KA3;SLK;PPP3CC;YWHAQ;RPS6KA2;RPS6KA1;PRKACA;CAMK2G;YWHAG;MAP2K1;FBXW11;PPP2R5A;PPP2R5D;PPP2R5C;SMC1A;ADCY9;CCNE2;PGR;CPEB3;CPEB4
KEGG_2019_Mouse	Human cytomegalovirus infection	70/255	0.029324667001529	0.0965873194453207	0	0	1.3254029399981508	4.677779374647187	CDKN1A;PIK3CD;PIK3CB;CX3CL1;CRKL;IKBKB;AKAP13;TBK1;PPP3CC;AKT2;ITGAV;PRKACA;B2M;HRAS;JAK1;PDIA3;ARHGEF11;MAP2K1;MAP2K2;ARHGEF12;CHUK;PRKCB;PRKCA;TSC1;RHOA;TAPBP;ADCY9;CREB1;PIK3CA;IRF3;PLCB1;RAF1;SOS1;SOS2;CRK;ROCK1;ATF6B;ROCK2;PXN;GNAI3;ITPR1;ITPR2;IL6RA;PIK3R1;ADCY8;ADCY6;RELA;ADCY5;GNAI2;GNA13;NRAS;GNG7;GNA12;PTK2B;RIPK1;MAP2K6;IL10RA;NFATC3;NFATC2;MAPK14;NFKB1;MTOR;NFKBIA;GNAO1;CDK6;RPS6KB1;GNB1;MDM2;GRB2;BCAR1
KEGG_2019_Mouse	Tight junction	48/167	0.0297730737235293	0.0965873194453207	0	0	1.411901997013918	4.961636617405622	ITGB1;PATJ;PRKAA2;ROCK1;ROCK2;PRKAG1;PPP2R2A;ARHGAP17;WASL;F11R;PRKCZ;ACTR3B;MYL12B;CDC42;MAPK9;STK11;TUBA1B;MYH14;SYMPK;SYNPO;PRKACA;MYH10;CGNL1;MAP3K5;JAM3;ACTR3;PRKAB2;MAP3K1;MSN;ARHGEF18;SCRIB;ACTN4;MPP5;TJAP1;RHOA;RUNX1;CLDN11;TJP1;TIAM1;CTTN;PPP2R2C;NEDD4;MYH9;AMOTL2;AMOTL1;ARHGEF2;LLGL1;TJP2
KEGG_2019_Mouse	Alzheimer disease	50/175	0.0299955900981768	0.0965873194453207	0	0	1.4002270147559592	4.910182940551692	NDUFA11;NDUFA10;ATP5C1;IDE;COX6A1;ATP5G1;PPP3CC;CAPN2;CAPN1;NOS1;PSENEN;ADAM10;SDHC;SDHB;ERN1;ADAM17;NDUFS8;NDUFS7;UQCRC1;NDUFS3;NDUFS2;UQCRC2;PLCB1;ATF6;NDUFB9;NDUFB10;LRP1;NDUFB5;NDUFB4;PSEN2;ITPR1;NDUFB2;ITPR2;ATP5H;COX5A;UQCRH;RTN4;GRIN2A;ATP5D;APOE;NAE1;APBB1;NDUFV2;NDUFV1;NDUFA7;NDUFA6;EIF2AK3;GRIN1;UQCRQ;CDK5R1
KEGG_2019_Mouse	Other glycan degradation	8/18	0.0302623546740059	0.0965873194453207	0	0	2.7946930514953903	9.775419211094247	MANBA;GLB1;FUCA1;HEXB;HEXA;MAN2B1;AGA;HEXDC
KEGG_2019_Mouse	Regulation of lipolysis in adipocytes	19/56	0.03044956172344	0.0965873194453207	0	0	1.7952136085589647	6.268318055975281	NPR1;GNAI3;PIK3CD;IRS2;PIK3CB;PIK3R1;ADCY8;ADCY6;ADCY5;GNAI2;PTGS1;PLA2G16;ADCY9;PIK3CA;AKT2;ADORA1;PRKG2;PRKACA;MGLL
KEGG_2019_Mouse	Wnt signaling pathway	46/160	0.0326684007543911	0.1014775992640667	0	0	1.412234942084174	4.831745790967835	CAMK2B;CTBP1;ROCK2;CHD8;LEF1;CAMK2A;CUL1;PRICKLE1;NLK;CXXC4;LRP6;MAPK9;CCND3;PPP3CC;ZNRF3;DVL2;EP300;DVL3;PRKACA;MAP3K7;CAMK2G;FZD1;APC2;RNF43;TCF7L2;CREBBP;SMAD3;CSNK2A1;FBXW11;PRKCB;RYK;CSNK1A1;CSNK2A2;SIAH1A;NFATC3;AXIN1;NFATC2;PRKCA;CSNK1E;SENP2;RHOA;DAAM1;DAAM2;ROR1;PLCB1;PPARD
KEGG_2019_Mouse	GABAergic synapse	28/90	0.0326792268816486	0.1014775992640667	0	0	1.579472008277651	5.403398485119957	GABRB2;GNAI3;CACNA1A;ADCY8;GPHN;ADCY6;GABARAP;ADCY5;TRAK2;GNAI2;GABRR2;GNG7;PRKACA;GLUL;SLC38A2;GABRD;NSF;GABBR2;GABRA1;SLC38A1;GABRA6;PRKCB;PLCL1;GABRA4;PRKCA;GNAO1;ADCY9;GNB1
KEGG_2019_Mouse	Cysteine and methionine metabolism	17/50	0.0385231683758205	0.1183784861548652	0	0	1.8005926775642864	5.863621848624808	AHCYL2;DNMT1;GOT1;MDH2;AMD1;DNMT3A;GOT2;MRI1;MTR;LDHB;GCLC;MAT2A;ADI1;KYAT3;KYAT1;BCAT1;BCAT2
KEGG_2019_Mouse	Toll-like receptor signaling pathway	30/99	0.0390531614683424	0.1187699240532063	0	0	1.5206091869319578	4.931079289184593	PIK3CD;PIK3R1;PIK3CB;RELA;IKBKB;MAPK9;TBK1;AKT2;CTSK;SPP1;RIPK1;MAP3K7;MAP2K6;MAP2K3;IFNAR2;MAP2K1;MAP2K2;CHUK;STAT1;MAPK14;NFKB1;NFKBIA;PIK3CA;IRF3;TRAF3;TRAF6;IRF5;TLR7;TAB1;IFNAR1
KEGG_2019_Mouse	Fatty acid elongation	11/29	0.0412081883929644	0.1240450568971888	0	0	2.13517601760176	6.809328900719776	ELOVL1;HADHA;ECHS1;MECR;ACOT7;ELOVL5;PPT1;ELOVL7;PPT2;HACD3;HACD2
KEGG_2019_Mouse	Morphine addiction	28/92	0.0427445362063915	0.1258452314307841	0	0	1.5299158572396656	4.823081005480336	GABRB2;GNAI3;CACNA1A;ARRB1;ARRB2;ADCY8;ADCY6;ADCY5;GNAI2;GABRR2;GRK5;GNG7;PDE4B;ADORA1;PDE4A;PRKACA;PDE8A;GABRD;GABBR2;GABRA1;GABRA6;PRKCB;GABRA4;PRKCA;GNAO1;ADCY9;GNB1;PDE7B
KEGG_2019_Mouse	Small cell lung cancer	28/92	0.0427445362063915	0.1258452314307841	0	0	1.5299158572396656	4.823081005480336	ITGB1;CDKN1A;CDKN1B;MAX;PIK3CD;XIAP;PIK3CB;PIK3R1;RELA;IKBKB;AKT2;ITGAV;POLK;SKP2;CHUK;FN1;NFKB1;NFKBIA;CDK6;PIK3CA;CCNE2;TRAF3;COL4A1;TRAF6;RARB;ITGA6;BIRC2;BCL2L1
KEGG_2019_Mouse	Dopaminergic synapse	39/135	0.0430859944898616	0.1258452314307841	0	0	1.4212310348731885	4.469142409371198	CAMK2B;ATF6B;CAMK2A;ITPR1;GNAI3;CACNA1A;ITPR2;PPP2R2A;ARRB2;COMT;ADCY5;ARNTL;GNAI2;PPP1CB;PPP1CC;MAPK9;GRIN2A;PPP3CC;KIF5C;KIF5B;AKT2;GNG7;KIF5A;PRKACA;DRD2;CAMK2G;GRIA3;SCN1A;PRKCB;PPP2R5A;PRKCA;PPP2R5D;PPP2R5C;MAPK14;GNAO1;CREB1;PPP2R2C;GNB1;PLCB1
KEGG_2019_Mouse	Non-homologous end-joining	6/13	0.0487675889506833	0.1410435170632509	0	0	2.993545901165591	9.042572215269022	RAD50;DCLRE1C;XRCC4;XRCC5;PRKDC;MRE11A
KEGG_2019_Mouse	AGE-RAGE signaling pathway in diabetic complications	30/101	0.0499593794556218	0.1430875431010529	0	0	1.477584148961566	4.42764741526136	CDKN1B;PIK3CD;PIK3R1;PIK3CB;PRKCZ;FOXO1;RELA;CDC42;MAPK9;NRAS;AKT2;PLCG2;PLCG1;JAK2;HRAS;STAT5B;SMAD3;PRKCB;STAT1;PRKCD;FN1;PRKCA;MAPK14;NFKB1;TGFBR1;TGFBR2;DIAPH1;PIK3CA;COL4A1;PLCB1
KEGG_2019_Mouse	Thyroid cancer	13/37	0.0511968010408664	0.14522169526015	0	0	1.892662839561759	5.625142019464515	TCF7L2;CDKN1A;MAP2K1;MAP2K2;TPM3;LEF1;NCOA4;BRAF;NRAS;TPR;CCDC6;POLK;HRAS
KEGG_2019_Mouse	Type II diabetes mellitus	16/48	0.0520632208567395	0.1462728585975062	0	0	1.7473530074341068	5.163946250135136	ABCC8;PRKCD;CACNA1A;PIK3CD;IRS2;PIK3CB;PIK3R1;PRKCZ;HK2;MTOR;HK1;IKBKB;MAPK9;PKM;PIK3CA;SOCS4
KEGG_2019_Mouse	Adipocytokine signaling pathway	22/71	0.0560023857656252	0.155855696234523	0	0	1.5694535878867677	4.523731791371527	PRKAB2;PRKAA2;CHUK;PRKAG1;ACSL6;IRS2;PTPN11;TNFRSF1B;CPT1C;ADIPOR2;RELA;NFKB1;MTOR;CAMKK2;IKBKB;NFKBIA;MAPK9;STK11;AKT2;JAK2;PPARGC1A;PCK2
KEGG_2019_Mouse	Estrogen signaling pathway	38/134	0.058356109724364	0.1595178249785724	0	0	1.384475699947174	3.933560199553913	HSP90AB1;ATF6B;ITPR1;GNAI3;ITPR2;TGFA;PIK3CD;PIK3R1;PIK3CB;ADCY8;ADCY6;HSP90B1;ADCY5;GNAI2;NRAS;AKT2;PRKACA;HRAS;HSPA8;NCOA2;GABBR2;MAP2K1;HSP90AA1;MAP2K2;NCOA3;PRKCD;GNAO1;ADCY9;CREB1;PIK3CA;PGR;GRB2;FKBP4;RAF1;SOS1;PLCB1;SOS2;FKBP5
KEGG_2019_Mouse	Apelin signaling pathway	39/138	0.0583997460938502	0.1595178249785724	0	0	1.3778958058849362	3.91383551187904	RYR2;BECN1;PRKAA2;PIK3R4;ITPR1;PRKAG1;GNAI3;ITPR2;NRF1;ADCY8;GABARAP;ADCY6;SLC9A1;ADCY5;GNAI2;GNA13;NRAS;AKT2;GNG7;SPP1;NOS1;PRKACA;PPARGC1A;HRAS;MEF2D;PRKAB2;MAP2K1;MEF2C;MAP2K2;SMAD3;RRAS2;TGFBR1;MTOR;SLC8A3;ADCY9;RPS6KB1;GNB1;RAF1;PLCB1
KEGG_2019_Mouse	Transcriptional misregulation in cancer	50/183	0.061912024243885	0.1675600656141842	0	0	1.315320082271513	3.659274219997274	CDKN1A;SPI1;FLT1;CDKN1B;FLT3;AFF1;IGF1R;NFKBIZ;POLK;SS18;MEF2C;MITF;ETV1;RUNX2;ETV5;RUNX1;ETV6;TGFBR2;MAF;ZEB1;NCOR1;DDIT3;BMP2K;CSF1R;HDAC2;HPGD;MAX;PRCC;DOT1L;FOXO1;RELA;GRIA3;RUNX1T1;SMAD1;BCL11B;JUP;ZBTB16;H3F3A;ASPSCR1;KLF3;NFKB1;FLI1;PBX1;PML;PER2;BCL6;MDM2;ATM;TCF3;BCL2L1
KEGG_2019_Mouse	Influenza A	46/168	0.0687117359254528	0.1842723827091688	0	0	1.318945227533845	3.5319180438619058	PIK3CD;ADAR;FURIN;PIK3R1;PIK3CB;RELA;IKBKB;DNAJB1;MAPK9;TBK1;AKT2;EP300;JAK2;RAE1;MAP2K6;JAK1;MAP2K3;IFNAR2;IVNS1ABP;HSPA8;IL33;MAP2K1;CREBBP;MAP2K2;PRKCB;IFNGR1;STAT1;IFNGR2;STAT2;EIF2AK3;IL18;PRKCA;TYK2;MAPK14;NFKB1;PML;NFKBIA;DNAJC3;DDX39B;HNRNPUL1;PIK3CA;IRF3;TLR7;RAF1;IRF9;IFNAR1
KEGG_2019_Mouse	Hepatitis C	44/160	0.0693692004027147	0.1843595866558633	0	0	1.3267692836873335	3.5402348098162	YWHAE;CDKN1A;YWHAB;PIK3CD;PPP2R2A;PIK3R1;PIK3CB;RELA;IKBKB;NRAS;TBK1;YWHAQ;AKT2;RIPK1;HRAS;YWHAG;JAK1;IFNAR2;MAP2K1;MAP2K2;CHUK;STAT1;STAT2;EIF2AK3;NR1H3;BRAF;TYK2;CFLAR;NFKB1;PIAS1;NFKBIA;CLDN11;CDK6;PIK3CA;IRF3;PPP2R2C;TRAF3;TRAF6;GRB2;RAF1;SOS1;SOS2;IRF9;IFNAR1
KEGG_2019_Mouse	Mucin type O-glycan biosynthesis	10/28	0.0740567993524849	0.195060319723063	0	0	1.9406324209473813	5.051316610463356	GALNT12;GALNT7;GALNT6;GALNT14;GALNT16;GALNT1;GCNT1;GALNT10;ST3GAL2;B4GALT5
KEGG_2019_Mouse	Glycerophospholipid metabolism	28/97	0.0776169102000201	0.2026282168938578	0	0	1.4185940686760754	3.62588382579906	DGKG;CDS1;AGPAT5;DGKD;LPGAT1;LPCAT1;PLD4;PLD1;PGS1;GPAT4;LYPLA2;PCYT2;PCYT1A;CHKA;PNPLA7;PLA2G4A;MBOAT2;DGKZ;PLA2G16;GPAM;LPCAT4;GPD1;LPCAT2;GPD1L;PNPLA6;ADPRM;PLPP1;DGKH
KEGG_2019_Mouse	Citrate cycle (TCA cycle)	11/32	0.0803168832518837	0.2078375487658393	0	0	1.8297972654408297	4.614337782075847	CS;MDH2;IDH3G;OGDH;DLST;OGDHL;SDHC;SUCLG1;ACO2;SDHB;PCK2
KEGG_2019_Mouse	Gastric acid secretion	22/74	0.0832293264862809	0.2127669282042959	0	0	1.4786218744035122	3.676083922407442	CAMK2B;KCNJ10;PRKCB;CAMK2A;ITPR1;GNAI3;ITPR2;PRKCA;SLC4A2;ADCY8;ADCY6;ADCY5;SLC9A1;GNAI2;ADCY9;CCKBR;HRH2;SST;PRKACA;PLCB1;CAMK2G;KCNJ2
KEGG_2019_Mouse	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	9/25	0.0840370771568068	0.2127669282042959	0	0	1.9647014170040489	4.865577524255516	PIGS;PIGC;PIGU;PIGN;PIGP;PIGZ;PIGL;PIGV;PIGX
KEGG_2019_Mouse	Pantothenate and CoA biosynthesis	7/18	0.084385527457297	0.2127669282042959	0	0	2.222408436886854	5.494592317811161	PANK4;PANK2;PANK1;PPCS;BCAT1;PPCDC;BCAT2
KEGG_2019_Mouse	Natural killer cell mediated cytotoxicity	33/118	0.0863415002455261	0.2128481379213213	0	0	1.357330992098332	3.3247074938338224	PIK3CD;PIK3R1;PIK3CB;NRAS;PAK1;PPP3CC;SH3BP2;PLCG2;PTK2B;PLCG1;HRAS;IFNAR2;MAP2K1;MAP2K2;FCER1G;SYK;PRKCB;IFNGR1;IFNGR2;NFATC2;PRKCA;BRAF;PTPN11;VAV1;VAV2;TYROBP;PIK3CA;GRB2;LCP2;RAF1;SOS1;SOS2;IFNAR1
KEGG_2019_Mouse	Th17 cell differentiation	29/102	0.0865560556440096	0.2128481379213213	0	0	1.3887055939683934	3.398111251891073	HSP90AB1;RORA;IL6RA;RELA;IKBKB;MAPK9;PPP3CC;STAT6;PLCG1;JAK2;JAK1;STAT5B;HSP90AA1;SMAD3;CHUK;IFNGR1;STAT1;IFNGR2;NFATC3;NFATC2;TYK2;MAPK14;NFKB1;TGFBR1;MTOR;RUNX1;TGFBR2;NFKBIA;IL6ST
KEGG_2019_Mouse	TNF signaling pathway	31/110	0.0865822933917239	0.2128481379213213	0	0	1.3718211367225948	3.3563798318870943	CSF1;ATF6B;PIK3CD;PIK3R1;PIK3CB;CX3CL1;RELA;IKBKB;MAPK9;BAG4;AKT2;RIPK1;MAP3K7;MAP3K5;MAP2K6;MAP2K3;MAP2K1;CHUK;DAB2IP;CFLAR;TNFRSF1B;MAPK14;NFKB1;NFKBIA;ITCH;CREB1;PIK3CA;TRAF3;TAB1;MAP3K14;BIRC2
KEGG_2019_Mouse	Epstein-Barr virus infection	60/229	0.0892484617326869	0.2158057066487101	0	0	1.2420784780984309	3.00127284776654	CDKN1A;CDKN1B;PIK3CD;PIK3CB;IKBKB;CCND3;PSMD7;TBK1;PSMD4;AKT2;PSMD3;BLNK;PSMD1;CIR1;POLK;SKP2;B2M;MAP3K7;JAK1;PDIA3;MAP2K3;IFNAR2;ENTPD1;USP7;ENTPD3;SYK;CHUK;TYK2;TAPBP;NCOR2;CCNE2;PIK3CA;IRF3;TRAF3;TRAF6;IRF9;IFNAR1;PSMD12;HDAC2;PSMD11;PIK3R1;RELA;MAPK9;PLCG2;RIPK1;MAP2K6;LYN;STAT1;STAT2;MAPK14;NFKB1;NFKBIA;PSMC6;CDK6;PSMC3;PSMC4;NEDD4;MDM2;TAB1;MAP3K14
KEGG_2019_Mouse	Viral carcinogenesis	60/229	0.0892484617326869	0.2158057066487101	0	0	1.2420784780984309	3.00127284776654	YWHAE;CDKN1A;CDKN1B;DDX3X;YWHAB;PIK3CD;CHD4;PIK3CB;POLB;CCND3;YWHAQ;EP300;PRKACA;SKP2;HRAS;YWHAG;JAK1;USP7;SYK;SCRIB;ACTN4;RHOA;RBL2;KAT2B;CREB1;PKM;CCNE2;PIK3CA;IRF3;TRAF3;MAPKAPK2;HIST1H2BE;IL6ST;IRF9;GTF2A1;VAC14;HDAC2;ATF6B;HPN;PXN;UBR4;PIK3R1;HDAC8;GTF2E1;RELA;GTF2E2;CDC42;NRAS;LYN;STAT5B;CREBBP;GSN;GTF2H2;GTF2H4;NFKB1;NFKBIA;CDK6;DNAJA3;MDM2;GRB2
KEGG_2019_Mouse	Huntington disease	51/192	0.0907402911666877	0.2176291536111617	0	0	1.2651361431580574	3.036015261936497	HIP1;NDUFA11;NDUFA10;ATP5C1;CLTA;AP2A1;COX6A1;ATP5G1;EP300;AP2M1;GPX1;SDHC;SDHB;DNAH7B;CREB1;NDUFS8;NDUFS7;UQCRC1;NDUFS3;NDUFS2;UQCRC2;PLCB1;NDUFB9;HDAC2;NDUFB10;NDUFB5;NDUFB4;DCTN4;ITPR1;NDUFB2;NRF1;ATP5H;COX5A;UQCRH;POLR2B;ATP5D;AP2S1;NDUFV2;PPARGC1A;NDUFV1;POLR2J;CREBBP;NDUFA7;NDUFA6;DNAH14;AP2B1;GRIN1;UQCRQ;DLG4;TAF4;RCOR1
KEGG_2019_Mouse	Mismatch repair	8/22	0.0955621672550274	0.2250389711128204	0	0	1.9956953323267688	4.685849288333822	POLD3;MSH6;RFC1;MSH2;RFC2;MSH3;RPA1;MLH3
KEGG_2019_Mouse	Other types of O-glycan biosynthesis	8/22	0.0955621672550274	0.2250389711128204	0	0	1.9956953323267688	4.685849288333822	ST6GAL1;COLGALT2;POGLUT1;B4GALT1;ST6GAL2;GXYLT1;PLOD3;ST3GAL3
KEGG_2019_Mouse	Sphingolipid metabolism	15/48	0.0961183402041199	0.2250389711128204	0	0	1.588042588042588	3.719473864969325	CERS4;GAL3ST1;CERS6;CERK;SGMS2;SGPP2;SGPP1;GALC;SGPL1;SMPD4;SPTLC1;SPTLC2;GLB1;CERS1;PLPP1
KEGG_2019_Mouse	SNARE interactions in vesicular transport	11/33	0.0972065236829756	0.2257946809958884	0	0	1.7465121512151216	4.0709756563453805	STX1B;STX16;STX8;SNAP23;STX6;VTI1A;BNIP1;VAMP1;STX5A;STX2;SNAP29
KEGG_2019_Mouse	PI3K-Akt signaling pathway	90/357	0.1013241035525158	0.2335203949061888	0	0	1.179813892428279	2.701102444996296	CHRM2;YWHAE;ITGB1;CDKN1A;CDKN1B;CSF3R;FLT1;HSP90AB1;CSF1;ITGB5;YWHAB;FLT3;PIK3CD;PPP2R2A;PIK3CB;IGF1R;IKBKB;RPTOR;GYS1;CCND3;STK11;FGF9;YWHAQ;AKT2;MLST8;TNR;ITGAV;JAK2;HRAS;YWHAG;JAK1;IFNAR2;MAP2K1;HSP90AA1;MAP2K2;SYK;CHUK;PDPK1;PPP2R5A;PRKCA;TSC1;PPP2R5D;PPP2R5C;RBL2;CREB1;CCNE2;PIK3CA;COL4A1;DDIT4;ITGA7;SGK3;ITGA6;SGK1;RAF1;EIF4E2;SOS1;SOS2;IFNAR1;CSF1R;PHLPP1;PRKAA2;ATF6B;LPAR1;TGFA;IL6RA;PIK3R1;FOXO3;EFNA5;RELA;HSP90B1;NRAS;RELN;ERBB3;GNG7;SPP1;EIF4E;PCK2;FN1;NFKB1;MTOR;CDK6;RPS6KB1;PPP2R2C;GNB1;MDM2;GRB2;PKN1;PIK3AP1;BCL2L1;FGFR1
KEGG_2019_Mouse	Central carbon metabolism in cancer	19/64	0.1032664350382476	0.2361519250874655	0	0	1.4753030758441037	3.349591368349764	MAP2K1;MAP2K2;FLT3;NTRK3;PIK3CD;PIK3CB;PIK3R1;HK2;MTOR;HK1;NRAS;PKM;PIK3CA;AKT2;G6PDX;RAF1;HRAS;PFKP;FGFR1
KEGG_2019_Mouse	Toxoplasmosis	30/108	0.1053472401050073	0.2386539995885966	0	0	1.3443720121686222	3.0255002551150985	ITGB1;GNAI3;XIAP;RELA;GNAI2;IKBKB;MAPK9;AKT2;JAK2;MAP3K7;MAP2K6;JAK1;MAP2K3;HSPA8;CHUK;IFNGR1;PDPK1;STAT1;IFNGR2;IL10RA;TYK2;MAPK14;NFKB1;NFKBIA;GNAO1;TRAF6;ITGA6;TAB1;BIRC2;BCL2L1
KEGG_2019_Mouse	Melanogenesis	28/100	0.1059785557495124	0.2386539995885966	0	0	1.359222448108827	3.0507999434253548	CAMK2B;LEF1;CAMK2A;GNAI3;ADCY8;ADCY6;ADCY5;GNAI2;NRAS;DVL2;EP300;DVL3;PRKACA;HRAS;CAMK2G;FZD1;TCF7L2;MAP2K1;CREBBP;MAP2K2;PRKCB;MITF;PRKCA;GNAO1;ADCY9;CREB1;RAF1;PLCB1
KEGG_2019_Mouse	Signaling pathways regulating pluripotency of stem cells	37/137	0.1103821731068445	0.2466874323221146	0	0	1.293492530556813	2.85060741942972	RIF1;PIK3CD;PIK3R1;PIK3CB;ACVR1B;IGF1R;NRAS;AKT2;DVL2;DVL3;JAK2;SKIL;HRAS;JAK1;ACVR1;FZD1;APC2;SMAD1;MAP2K1;ZFHX3;MAP2K2;SMAD3;SETDB1;PCGF5;AXIN1;SMAD9;LIFR;MAPK14;PIK3CA;KAT6A;GRB2;TCF3;IL6ST;RAF1;BMPR1B;FGFR1;BMPR1A
KEGG_2019_Mouse	Pyruvate metabolism	12/38	0.1201238936997591	0.2658482505499453	0	0	1.6121123980678336	3.416439571090368	ALDH3A2;LDHB;PKM;MDH2;GLO1;ME3;ACYP2;ME2;HAGH;ALDH7A1;ACAT1;PCK2
KEGG_2019_Mouse	Oxidative phosphorylation	36/134	0.1207581883853988	0.2658482505499453	0	0	1.284093270709506	2.7145284570583583	NDUFB9;NDUFA11;NDUFB10;NDUFB5;NDUFB4;NDUFA10;NDUFB2;ATP5C1;ATP5H;TCIRG1;COX6A1;ATP5G1;COX5A;UQCRH;ATP5D;ATP6V0A2;ATP6V1E1;NDUFV2;NDUFV1;ATP6V1C1;COX10;ATP6V0A1;ATP6V0B;NDUFA7;NDUFA6;SDHC;SDHB;NDUFS8;NDUFS7;PPA1;UQCRQ;UQCRC1;NDUFS3;NDUFS2;UQCRC2;ATP6V0E
KEGG_2019_Mouse	Cushing syndrome	42/159	0.1232669008382066	0.2693610055353405	0	0	1.2549867233755745	2.6271934096448737	CAMK2B;KMT2D;CDKN1A;CDKN1B;ATF6B;LEF1;CAMK2A;ITPR1;GNAI3;ITPR2;ADCY8;CRHR1;ADCY6;ADCY5;GNAI2;RAP1B;CACNA1I;CYP11A1;RBBP5;DVL2;WDR5;DVL3;PRKACA;PDE8A;CAMK2G;FZD1;APC2;TCF7L2;MAP2K1;MAP2K2;AIP;AXIN1;BRAF;PBX1;ADCY9;NCEH1;CDK6;CREB1;CCNE2;ORAI1;PLCB1;KCNK3
KEGG_2019_Mouse	Arginine and proline metabolism	15/50	0.1276765013784473	0.2759700902625485	0	0	1.497104247104247	3.081423121250155	GOT1;SMOX;AMD1;GOT2;AZIN2;SAT1;CNDP2;ALDH3A2;CKMT1;GATM;P4HA1;CARNS1;NOS1;CKB;ALDH7A1
KEGG_2019_Mouse	Glucagon signaling pathway	28/102	0.1281623809015903	0.2759700902625485	0	0	1.322315765053511	2.716641168337066	CAMK2B;PYGB;PRKAA2;CAMK2A;ITPR1;PRKAG1;ITPR2;FOXO1;LDHB;GYS1;PPP3CC;AKT2;PHKG2;EP300;PRKACA;PPARGC1A;CAMK2G;PCK2;PRKAB2;CREBBP;PRMT1;CPT1C;PHKA2;SIRT1;CREB1;PKM;SIK2;PLCB1
KEGG_2019_Mouse	Propanoate metabolism	10/31	0.1324791216764848	0.2831981224243698	0	0	1.6630778295570197	3.361629472143012	BCKDHA;LDHB;HADHA;ECHS1;PCCA;BCKDHB;PCCB;SUCLG1;MLYCD;ACAT1
KEGG_2019_Mouse	Measles	38/144	0.1383876188472688	0.2936160239375232	0	0	1.2530531693585247	2.478159116707225	CDKN1B;PIK3CD;CBLB;ADAR;PIK3R1;PIK3CB;RELA;IKBKB;MAPK9;CCND3;TBK1;AKT2;RACK1;MAP3K7;JAK1;IFNAR2;STAT5B;HSPA8;CSNK2A1;CHUK;STAT1;STAT2;CSNK2A2;EIF2AK3;MSN;TYK2;NFKB1;NFKBIA;CDK6;CCNE2;PIK3CA;IRF3;TRAF3;TRAF6;TLR7;IRF9;IFNAR1;BCL2L1
KEGG_2019_Mouse	Chagas disease (American trypanosomiasis)	28/103	0.1402395520499639	0.2936160239375232	0	0	1.3046005571869588	2.5627615517137103	C1QB;C1QA;GNAI3;PIK3CD;PPP2R2A;PIK3R1;PIK3CB;RELA;GNAI2;IKBKB;MAPK9;AKT2;SMAD3;CHUK;IFNGR1;IFNGR2;CFLAR;MAPK14;NFKB1;TGFBR1;TGFBR2;NFKBIA;GNAO1;PIK3CA;PPP2R2C;TRAF6;PLCB1;C1QC
KEGG_2019_Mouse	Circadian entrainment	27/99	0.1412871855097431	0.2936160239375232	0	0	1.3103827913279134	2.564367602775692	CAMK2B;RYR2;CAMK2A;ITPR1;GNAI3;ADCY8;ADCY6;ADCY5;GNAI2;CACNA1I;GRIN2A;GNG7;PRKG2;NOS1;PRKACA;CAMK2G;GRIA3;PRKCB;PRKCA;GRIN1;GNAO1;PER2;ADCY9;CREB1;GNB1;NOS1AP;PLCB1
