Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2018	regulation of cellular localization (GO:0060341)	1/40	0.151680073266596	0.2777699501231835	0	0	6.29281418170307	11.868132749661465	EFNA5
GO_Biological_Process_2018	regulation of release of cytochrome c from mitochondria (GO:0090199)	1/40	0.151680073266596	0.2777699501231835	0	0	6.29281418170307	11.868132749661465	BCL2L1
GO_Biological_Process_2018	mesenchymal cell differentiation (GO:0048762)	1/41	0.1551651500076359	0.2798598022796333	0	0	6.135185185185185	11.431477329450804	TGFBR3
GO_Biological_Process_2018	regulation of protein localization (GO:0032880)	1/41	0.1551651500076359	0.2798598022796333	0	0	6.135185185185185	11.431477329450804	DZIP1L
GO_Biological_Process_2018	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0016339)	1/41	0.1551651500076359	0.2798598022796333	0	0	6.135185185185185	11.431477329450804	CDH19
GO_Biological_Process_2018	negative regulation of STAT cascade (GO:1904893)	1/41	0.1551651500076359	0.2798598022796333	0	0	6.135185185185185	11.431477329450804	NF2
GO_Biological_Process_2018	positive regulation of receptor-mediated endocytosis (GO:0048260)	1/41	0.1551651500076359	0.2798598022796333	0	0	6.135185185185185	11.431477329450804	HIP1
GO_Biological_Process_2018	cellular response to radiation (GO:0071478)	1/42	0.1586360832282261	0.2852582580941294	0	0	5.985245408009636	11.019689602409075	CDKN1A
GO_Biological_Process_2018	regulation of B cell proliferation (GO:0030888)	1/43	0.1620929296100477	0.2897289789736482	0	0	5.842445620223398	10.630829151935398	VAV3
GO_Biological_Process_2018	negative regulation of DNA metabolic process (GO:0051053)	1/43	0.1620929296100477	0.2897289789736482	0	0	5.842445620223398	10.630829151935398	NF2
GO_Biological_Process_2018	regulation of focal adhesion assembly (GO:0051893)	1/44	0.1655357456565978	0.2923811838964168	0	0	5.706287683031869	10.263147119643094	EFNA5
GO_Biological_Process_2018	positive regulation of actin filament bundle assembly (GO:0032233)	1/44	0.1655357456565978	0.2923811838964168	0	0	5.706287683031869	10.263147119643094	NF2
GO_Biological_Process_2018	carboxylic acid biosynthetic process (GO:0046394)	1/44	0.1655357456565978	0.2923811838964168	0	0	5.706287683031869	10.263147119643094	GLUL
GO_Biological_Process_2018	negative regulation of immune system process (GO:0002683)	1/44	0.1655357456565978	0.2923811838964168	0	0	5.706287683031869	10.263147119643094	TSC22D3
GO_Biological_Process_2018	metal ion homeostasis (GO:0055065)	1/45	0.1689645875760076	0.2975571055542081	0	0	5.57631874298541	9.915063470180677	FAM20A
GO_Biological_Process_2018	cellular response to ionizing radiation (GO:0071479)	1/46	0.1723795113954932	0.2982915023278535	0	0	5.452126200274348	9.585147383985149	CDKN1A
GO_Biological_Process_2018	interleukin-12-mediated signaling pathway (GO:0035722)	1/46	0.1723795113954932	0.2982915023278535	0	0	5.452126200274348	9.585147383985149	PLCB1
GO_Biological_Process_2018	regulation of fibroblast proliferation (GO:0048145)	1/46	0.1723795113954932	0.2982915023278535	0	0	5.452126200274348	9.585147383985149	CDKN1A
GO_Biological_Process_2018	regulation of cellular component movement (GO:0051270)	1/46	0.1723795113954932	0.2982915023278535	0	0	5.452126200274348	9.585147383985149	TGFBR3
GO_Biological_Process_2018	cellular response to interleukin-12 (GO:0071349)	1/46	0.1723795113954932	0.2982915023278535	0	0	5.452126200274348	9.585147383985149	PLCB1
GO_Biological_Process_2018	pyruvate metabolic process (GO:0006090)	1/46	0.1723795113954932	0.2982915023278535	0	0	5.452126200274348	9.585147383985149	PFKM
GO_Biological_Process_2018	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157)	1/47	0.1757805729393427	0.2985859869039784	0	0	5.333333333333333	9.272100301010724	CADM1
GO_Biological_Process_2018	inositol phosphate metabolic process (GO:0043647)	1/47	0.1757805729393427	0.2985859869039784	0	0	5.333333333333333	9.272100301010724	PLCB1
GO_Biological_Process_2018	negative regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043124)	1/47	0.1757805729393427	0.2985859869039784	0	0	5.333333333333333	9.272100301010724	RORA
GO_Biological_Process_2018	negative regulation of JAK-STAT cascade (GO:0046426)	1/47	0.1757805729393427	0.2985859869039784	0	0	5.333333333333333	9.272100301010724	NF2
GO_Biological_Process_2018	polyol metabolic process (GO:0019751)	1/47	0.1757805729393427	0.2985859869039784	0	0	5.333333333333333	9.272100301010724	PLCB1
GO_Biological_Process_2018	regulation of intrinsic apoptotic signaling pathway (GO:2001242)	1/47	0.1757805729393427	0.2985859869039784	0	0	5.333333333333333	9.272100301010724	BCL2L1
GO_Biological_Process_2018	negative regulation of cellular process (GO:0048523)	4/534	0.1760506991460643	0.2985859869039784	0	0	1.8759554910498304	3.2585032883912937	TGFBR3;CDKN1A;NF2;SMARCA2
GO_Biological_Process_2018	DNA-templated transcription, initiation (GO:0006352)	2/186	0.177250549757379	0.2997693433573805	0	0	2.68125	4.63907465087566	CDKN1A;RORA
GO_Biological_Process_2018	glycoprotein metabolic process (GO:0009100)	1/48	0.1791678277339162	0.3004584077447976	0	0	5.219595482006829	8.974741207160669	USF3
GO_Biological_Process_2018	intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630)	1/48	0.1791678277339162	0.3004584077447976	0	0	5.219595482006829	8.974741207160669	BCL2L1
GO_Biological_Process_2018	regulation of epithelial cell migration (GO:0010632)	1/48	0.1791678277339162	0.3004584077447976	0	0	5.219595482006829	8.974741207160669	DOCK5
GO_Biological_Process_2018	regulation of GTPase activity (GO:0043087)	2/188	0.1801850915506257	0.3013179262065086	0	0	2.6521505376344088	4.545177803885877	VAV3;EFNA5
GO_Biological_Process_2018	protein complex assembly (GO:0006461)	2/189	0.1816552190824171	0.3027143742917776	0	0	2.6378342245989304	4.499208199954545	RBBP5;PFKM
GO_Biological_Process_2018	regulation of megakaryocyte differentiation (GO:0045652)	1/49	0.1825413312312226	0.3027143742917776	0	0	5.11059670781893	8.691993815929068	RBBP5
GO_Biological_Process_2018	regulation of reactive oxygen species metabolic process (GO:2000377)	1/49	0.1825413312312226	0.3027143742917776	0	0	5.11059670781893	8.691993815929068	CDKN1A
GO_Biological_Process_2018	heart morphogenesis (GO:0003007)	1/50	0.1859011384602527	0.3074320766226339	0	0	5.00604686318972	8.422875391899517	TGFBR3
GO_Biological_Process_2018	positive regulation of developmental growth (GO:0048639)	1/51	0.189247304401236	0.3112414345111238	0	0	4.905679012345679	8.166486944159466	PLCB1
GO_Biological_Process_2018	positive regulation of actin filament polymerization (GO:0030838)	1/51	0.189247304401236	0.3112414345111238	0	0	4.905679012345679	8.166486944159466	WIPF1
GO_Biological_Process_2018	positive regulation of cell-substrate adhesion (GO:0010811)	1/52	0.1925798837472001	0.3158521719699958	0	0	4.809247155652384	7.922004631783778	DOCK5
GO_Biological_Process_2018	negative regulation of cellular response to transforming growth factor beta stimulus (GO:1903845)	1/53	0.1958989309990987	0.3204155117985259	0	0	4.716524216524217	7.688672188811663	LDLRAD4
GO_Biological_Process_2018	positive regulation of multicellular organismal process (GO:0051240)	2/202	0.2009213777011945	0.3276165248477022	0	0	2.46475	3.955533341388273	DOCK5;PLCB1
GO_Biological_Process_2018	transmembrane transport (GO:0055085)	3/378	0.2023953241591952	0.3276165248477022	0	0	1.9790379746835445	3.1615773721007545	TSC22D3;LRRC8C;ASIC2
GO_Biological_Process_2018	regulation of cellular catabolic process (GO:0031329)	1/55	0.2024966460113938	0.3276165248477022	0	0	4.5413808870599	7.252730398638074	ITPR1
GO_Biological_Process_2018	negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512)	1/55	0.2024966460113938	0.3276165248477022	0	0	4.5413808870599	7.252730398638074	LDLRAD4
GO_Biological_Process_2018	anion transport (GO:0006820)	1/56	0.2057754216772677	0.332021423625213	0	0	4.458585858585859	7.048889998462605	LRRC8C
GO_Biological_Process_2018	I-kappaB kinase/NF-kappaB signaling (GO:0007249)	1/57	0.2090408810606512	0.3363811482296733	0	0	4.378747795414462	6.853727457793337	NKIRAS1
GO_Biological_Process_2018	regulation of epidermal growth factor receptor signaling pathway (GO:0042058)	1/58	0.2122930775184145	0.3397827540978378	0	0	4.301711067792939	6.666738118380946	HIP1
GO_Biological_Process_2018	positive regulation of cell morphogenesis involved in differentiation (GO:0010770)	1/58	0.2122930775184145	0.3397827540978378	0	0	4.301711067792939	6.666738118380946	DOCK5
GO_Biological_Process_2018	cell morphogenesis (GO:0000902)	1/59	0.215532064303904	0.3422144744399754	0	0	4.227330779054917	6.48745453853359	CDH19
GO_Biological_Process_2018	regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393)	1/59	0.215532064303904	0.3422144744399754	0	0	4.227330779054917	6.48745453853359	LDLRAD4
GO_Biological_Process_2018	cell junction assembly (GO:0034329)	1/59	0.215532064303904	0.3422144744399754	0	0	4.227330779054917	6.48745453853359	CDH19
GO_Biological_Process_2018	regulation of stress fiber assembly (GO:0051492)	1/60	0.218757894421617	0.3464150211398019	0	0	4.155471856036828	6.315443182542394	NF2
GO_Biological_Process_2018	regulation of DNA replication (GO:0006275)	1/61	0.2219706205961307	0.3487275276207633	0	0	4.086008230452675	6.150301451775173	NF2
GO_Biological_Process_2018	potassium ion transport (GO:0006813)	1/61	0.2219706205961307	0.3487275276207633	0	0	4.086008230452675	6.150301451775173	KCNMA1
GO_Biological_Process_2018	regulation of tyrosine phosphorylation of STAT protein (GO:0042509)	1/61	0.2219706205961307	0.3487275276207633	0	0	4.086008230452675	6.150301451775173	NF2
GO_Biological_Process_2018	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	1/62	0.2251702954526209	0.3500694437114966	0	0	4.018822100789314	5.991655015483668	CDKN1A
GO_Biological_Process_2018	regulation of actin filament-based process (GO:0032970)	1/62	0.2251702954526209	0.3500694437114966	0	0	4.018822100789314	5.991655015483668	EFNA5
GO_Biological_Process_2018	negative regulation of intrinsic apoptotic signaling pathway (GO:2001243)	1/62	0.2251702954526209	0.3500694437114966	0	0	4.018822100789314	5.991655015483668	BCL2L1
GO_Biological_Process_2018	cellular amide metabolic process (GO:0043603)	1/62	0.2251702954526209	0.3500694437114966	0	0	4.018822100789314	5.991655015483668	CPE
GO_Biological_Process_2018	cellular protein modification process (GO:0006464)	6/1001	0.2272587753781416	0.3513636904347055	0	0	1.5014281935995768	2.224615002516672	PTPRN2;RBBP5;CPE;FAM20A;HIF3A;MERTK
GO_Biological_Process_2018	signal transduction involved in mitotic G1 DNA damage checkpoint (GO:0072431)	1/63	0.2283569713377985	0.3513636904347055	0	0	3.9538032656312234	5.839155416656804	CDKN1A
GO_Biological_Process_2018	oligosaccharide metabolic process (GO:0009311)	1/63	0.2283569713377985	0.3513636904347055	0	0	3.9538032656312234	5.839155416656804	GALNT18
GO_Biological_Process_2018	positive regulation of cell projection organization (GO:0031346)	1/63	0.2283569713377985	0.3513636904347055	0	0	3.9538032656312234	5.839155416656804	CAMK1D
GO_Biological_Process_2018	mitotic cell cycle phase transition (GO:0044772)	2/221	0.2294741451311596	0.3520373018948575	0	0	2.248744292237443	3.310072696951228	CDKN1A;PLCB1
GO_Biological_Process_2018	cellular response to decreased oxygen levels (GO:0036294)	1/64	0.2315307003991933	0.3520373018948575	0	0	3.89084852047815	5.692477910403426	RORA
GO_Biological_Process_2018	glycerophospholipid metabolic process (GO:0006650)	1/64	0.2315307003991933	0.3520373018948575	0	0	3.89084852047815	5.692477910403426	PLCB1
GO_Biological_Process_2018	axonogenesis (GO:0007409)	2/223	0.2324988417034172	0.3520373018948575	0	0	2.22816742081448	3.2506066851679183	NELL2;EFNA5
GO_Biological_Process_2018	O-glycan processing (GO:0016266)	1/65	0.2346915345965717	0.3520373018948575	0	0	3.829861111111111	5.551319514352276	GALNT18
GO_Biological_Process_2018	regulation of JAK-STAT cascade (GO:0046425)	1/65	0.2346915345965717	0.3520373018948575	0	0	3.829861111111111	5.551319514352276	NF2
GO_Biological_Process_2018	regulation of cell division (GO:0051302)	1/65	0.2346915345965717	0.3520373018948575	0	0	3.829861111111111	5.551319514352276	BCL2L1
GO_Biological_Process_2018	negative regulation of apoptotic signaling pathway (GO:2001234)	1/65	0.2346915345965717	0.3520373018948575	0	0	3.829861111111111	5.551319514352276	BCL2L1
GO_Biological_Process_2018	negative regulation of cell adhesion (GO:0007162)	1/65	0.2346915345965717	0.3520373018948575	0	0	3.829861111111111	5.551319514352276	NF2
GO_Biological_Process_2018	regulation of myeloid cell differentiation (GO:0045637)	1/65	0.2346915345965717	0.3520373018948575	0	0	3.829861111111111	5.551319514352276	RBBP5
GO_Biological_Process_2018	negative regulation of epithelial cell proliferation (GO:0050680)	1/66	0.23783952569461	0.3543396821556943	0	0	3.770750237416904	5.415397246609847	TGFBR3
GO_Biological_Process_2018	regulation of nucleic acid-templated transcription (GO:1903506)	4/607	0.2380565576695368	0.3543396821556943	0	0	1.642641493387762	2.357596269341406	TSC22D3;HR;RORA;SMARCA2
GO_Biological_Process_2018	positive regulation of endothelial cell proliferation (GO:0001938)	1/67	0.2409747252181103	0.3543396821556943	0	0	3.7134306023194914	5.284446530996569	NELL2
GO_Biological_Process_2018	extrinsic apoptotic signaling pathway (GO:0097191)	1/67	0.2409747252181103	0.3543396821556943	0	0	3.7134306023194914	5.284446530996569	BCL2L1
GO_Biological_Process_2018	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	1/67	0.2409747252181103	0.3543396821556943	0	0	3.7134306023194914	5.284446530996569	CDKN1A
GO_Biological_Process_2018	regulation of cardiac conduction (GO:1903779)	1/67	0.2409747252181103	0.3543396821556943	0	0	3.7134306023194914	5.284446530996569	ITPR1
GO_Biological_Process_2018	cellular response to UV (GO:0034644)	1/67	0.2409747252181103	0.3543396821556943	0	0	3.7134306023194914	5.284446530996569	CDKN1A
GO_Biological_Process_2018	regulation of protein localization to plasma membrane (GO:1903076)	1/67	0.2409747252181103	0.3543396821556943	0	0	3.7134306023194914	5.284446530996569	BCL2L1
GO_Biological_Process_2018	peptidyl-threonine phosphorylation (GO:0018107)	1/68	0.2440971845344583	0.3579394214452225	0	0	3.657822001105583	5.158219748994968	CAMK1D
GO_Biological_Process_2018	apoptotic process (GO:0006915)	2/231	0.2446219161635691	0.3579394214452225	0	0	2.149454148471616	3.0265205568330558	HIP1;BCL2L1
GO_Biological_Process_2018	regulation of endothelial cell migration (GO:0010594)	1/69	0.2472069547434132	0.359957443858092	0	0	3.603848946986202	5.036484927636775	NELL2
GO_Biological_Process_2018	regulation of endocytosis (GO:0030100)	1/69	0.2472069547434132	0.359957443858092	0	0	3.603848946986202	5.036484927636775	HIP1
GO_Biological_Process_2018	positive regulation of endothelial cell migration (GO:0010595)	1/70	0.2503040867725757	0.3626979121437566	0	0	3.551440329218107	4.919024543187985	NELL2
GO_Biological_Process_2018	neuropeptide signaling pathway (GO:0007218)	1/70	0.2503040867725757	0.3626979121437566	0	0	3.551440329218107	4.919024543187985	CPE
GO_Biological_Process_2018	regulation of cell communication (GO:0010646)	1/71	0.2533886313669344	0.3645132841591804	0	0	3.5005291005291004	4.805634433217065	GRIA2
GO_Biological_Process_2018	positive regulation of lymphocyte proliferation (GO:0050671)	1/71	0.2533886313669344	0.3645132841591804	0	0	3.5005291005291004	4.805634433217065	VAV3
GO_Biological_Process_2018	positive regulation of growth (GO:0045927)	1/71	0.2533886313669344	0.3645132841591804	0	0	3.5005291005291004	4.805634433217065	PLCB1
GO_Biological_Process_2018	response to metal ion (GO:0010038)	1/72	0.2564606390908813	0.3662846926728615	0	0	3.4510519909580943	4.696122804282405	KCNMA1
GO_Biological_Process_2018	regulation of epithelial cell proliferation (GO:0050678)	1/72	0.2564606390908813	0.3662846926728615	0	0	3.4510519909580943	4.696122804282405	TGFBR3
GO_Biological_Process_2018	regulation of fat cell differentiation (GO:0045598)	1/72	0.2564606390908813	0.3662846926728615	0	0	3.4510519909580943	4.696122804282405	RORA
GO_Biological_Process_2018	regulation of transcription from RNA polymerase II promoter (GO:0006357)	8/1478	0.2588107671438918	0.3671440909408396	0	0	1.3567199852914138	1.8338215753375569	TGFBR3;CDKN1A;CAMTA1;RORA;HIF3A;CHD2;SMARCA2;PFKM
GO_Biological_Process_2018	positive regulation of cytokine secretion (GO:0050715)	1/73	0.2595201601845837	0.3671440909408396	0	0	3.402949245541838	4.590309327715687	CADM1
GO_Biological_Process_2018	regulation of peptide hormone secretion (GO:0090276)	1/73	0.2595201601845837	0.3671440909408396	0	0	3.402949245541838	4.590309327715687	ITPR1
GO_Biological_Process_2018	regulation of cellular macromolecule biosynthetic process (GO:2000112)	4/631	0.259522288738751	0.3671440909408396	0	0	1.57780231464442	2.12831756291194	TSC22D3;HR;RORA;SMARCA2
GO_Biological_Process_2018	cytokine-mediated signaling pathway (GO:0019221)	4/633	0.2613295042844428	0.3688267471815895	0	0	1.572622396151808	2.1104171083804446	CDKN1A;RORA;PLCB1;BCL2L1
GO_Biological_Process_2018	regulation of G-protein coupled receptor protein signaling pathway (GO:0008277)	1/74	0.2625672448651704	0.3696996348691197	0	0	3.356164383561644	4.4880243070714245	PLCB1
GO_Biological_Process_2018	negative regulation of phosphorylation (GO:0042326)	1/75	0.2656019430180232	0.3712238651380733	0	0	3.310643977310644	4.389107923821362	CDKN1A
GO_Biological_Process_2018	regulation of actin cytoskeleton organization (GO:0032956)	1/75	0.2656019430180232	0.3712238651380733	0	0	3.310643977310644	4.389107923821362	EFNA5
GO_Biological_Process_2018	gland development (GO:0048732)	1/75	0.2656019430180232	0.3712238651380733	0	0	3.310643977310644	4.389107923821362	TGFBR3
GO_Biological_Process_2018	transforming growth factor beta receptor signaling pathway (GO:0007179)	1/76	0.2686243044215204	0.3712238651380733	0	0	3.266337448559671	4.293409539245389	TGFBR3
GO_Biological_Process_2018	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	1/76	0.2686243044215204	0.3712238651380733	0	0	3.266337448559671	4.293409539245389	BCL2L1
GO_Biological_Process_2018	hemopoiesis (GO:0030097)	1/76	0.2686243044215204	0.3712238651380733	0	0	3.266337448559671	4.293409539245389	TGFBR3
GO_Biological_Process_2018	positive regulation of JNK cascade (GO:0046330)	1/76	0.2686243044215204	0.3712238651380733	0	0	3.266337448559671	4.293409539245389	PLCB1
GO_Biological_Process_2018	positive regulation of apoptotic signaling pathway (GO:2001235)	1/76	0.2686243044215204	0.3712238651380733	0	0	3.266337448559671	4.293409539245389	BCL2L1
GO_Biological_Process_2018	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	1/77	0.2716343785566528	0.371609559887786	0	0	3.223196881091618	4.200787058920032	LDLRAD4
GO_Biological_Process_2018	regulation of cytokinesis (GO:0032465)	1/77	0.2716343785566528	0.371609559887786	0	0	3.223196881091618	4.200787058920032	BCL2L1
GO_Biological_Process_2018	water-soluble vitamin metabolic process (GO:0006767)	1/77	0.2716343785566528	0.371609559887786	0	0	3.223196881091618	4.200787058920032	AOX1
GO_Biological_Process_2018	response to ionizing radiation (GO:0010212)	1/77	0.2716343785566528	0.371609559887786	0	0	3.223196881091618	4.200787058920032	CDKN1A
GO_Biological_Process_2018	regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418)	1/78	0.2746322147544098	0.371609559887786	0	0	3.1811768478435143	4.111106344821613	HIF3A
GO_Biological_Process_2018	negative regulation of inflammatory response (GO:0050728)	1/78	0.2746322147544098	0.371609559887786	0	0	3.1811768478435143	4.111106344821613	RORA
GO_Biological_Process_2018	negative regulation of cell communication (GO:0010648)	1/78	0.2746322147544098	0.371609559887786	0	0	3.1811768478435143	4.111106344821613	MERTK
GO_Biological_Process_2018	negative regulation of mitotic cell cycle phase transition (GO:1901991)	1/79	0.2776178621607245	0.371609559887786	0	0	3.1402342513453623	4.024240676797949	CDKN1A
GO_Biological_Process_2018	regulation of endothelial cell proliferation (GO:0001936)	1/79	0.2776178621607245	0.371609559887786	0	0	3.1402342513453623	4.024240676797949	NELL2
GO_Biological_Process_2018	response to calcium ion (GO:0051592)	1/79	0.2776178621607245	0.371609559887786	0	0	3.1402342513453623	4.024240676797949	KCNMA1
GO_Biological_Process_2018	cation transport (GO:0006812)	1/79	0.2776178621607245	0.371609559887786	0	0	3.1402342513453623	4.024240676797949	ASIC2
GO_Biological_Process_2018	activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919)	1/79	0.2776178621607245	0.371609559887786	0	0	3.1402342513453623	4.024240676797949	HIP1
GO_Biological_Process_2018	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	1/79	0.2776178621607245	0.371609559887786	0	0	3.1402342513453623	4.024240676797949	LDLRAD4
GO_Biological_Process_2018	cell-cell junction assembly (GO:0007043)	1/79	0.2776178621607245	0.371609559887786	0	0	3.1402342513453623	4.024240676797949	CDH19
GO_Biological_Process_2018	positive regulation of stress-activated MAPK cascade (GO:0032874)	1/80	0.2805913698064633	0.3730802845756316	0	0	3.1003281762775434	3.940070255549172	PLCB1
GO_Biological_Process_2018	negative regulation of defense response (GO:0031348)	1/80	0.2805913698064633	0.3730802845756316	0	0	3.1003281762775434	3.940070255549172	RORA
GO_Biological_Process_2018	regulation of protein serine/threonine kinase activity (GO:0071900)	1/80	0.2805913698064633	0.3730802845756316	0	0	3.1003281762775434	3.940070255549172	CDKN1A
GO_Biological_Process_2018	BMP signaling pathway (GO:0030509)	1/81	0.2835527863713041	0.3742708747458602	0	0	3.06141975308642	3.8584817478791194	TGFBR3
GO_Biological_Process_2018	positive regulation of programmed cell death (GO:0043068)	2/257	0.2841400152144878	0.3742708747458602	0	0	1.927745098039216	2.425658814996549	VAV3;KCNMA1
GO_Biological_Process_2018	nervous system development (GO:0007399)	3/455	0.2864537688968682	0.3742708747458602	0	0	1.6354318360031366	2.0445810996844025	LSAMP;EFNA5;ASIC2
GO_Biological_Process_2018	positive regulation of protein secretion (GO:0050714)	1/82	0.2865021604000973	0.3742708747458602	0	0	3.023472031702485	3.779367862199026	CADM1
GO_Biological_Process_2018	regulation of anatomical structure morphogenesis (GO:0022603)	1/82	0.2865021604000973	0.3742708747458602	0	0	3.023472031702485	3.779367862199026	EFNA5
GO_Biological_Process_2018	DNA damage response, signal transduction by p53 class mediator (GO:0030330)	1/82	0.2865021604000973	0.3742708747458602	0	0	3.023472031702485	3.779367862199026	CDKN1A
GO_Biological_Process_2018	modulation of chemical synaptic transmission (GO:0050804)	1/82	0.2865021604000973	0.3742708747458602	0	0	3.023472031702485	3.779367862199026	GRIA2
GO_Biological_Process_2018	positive regulation of cell cycle arrest (GO:0071158)	1/82	0.2865021604000973	0.3742708747458602	0	0	3.023472031702485	3.779367862199026	CDKN1A
GO_Biological_Process_2018	cellular response to cytokine stimulus (GO:0071345)	3/456	0.2875723965009255	0.3748487351769706	0	0	1.6317377818761003	2.033603201443777	CDKN1A;RORA;BCL2L1
GO_Biological_Process_2018	negative regulation of signaling (GO:0023057)	1/83	0.2894395403026835	0.3756421860015262	0	0	2.986449864498645	3.7026269588462974	MERTK
GO_Biological_Process_2018	protein maturation (GO:0051604)	1/83	0.2894395403026835	0.3756421860015262	0	0	2.986449864498645	3.7026269588462974	CPE
GO_Biological_Process_2018	regulation of protein phosphorylation (GO:0001932)	2/261	0.2902158462104585	0.3758326685198346	0	0	1.8975868725868723	2.347562284468063	FAM20A;EFNA5
GO_Biological_Process_2018	protein modification process (GO:0036211)	1/84	0.2923649742473547	0.3777962978910623	0	0	2.950319797709356	3.628162690905206	CPE
GO_Biological_Process_2018	endocytosis (GO:0006897)	2/263	0.293251827592501	0.3781238468093371	0	0	1.882854406130268	2.309741858672464	WIPF1;MERTK
GO_Biological_Process_2018	regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	1/85	0.2952785102163552	0.3799165314637157	0	0	2.915049970605526	3.5558836701761365	EFNA5
GO_Biological_Process_2018	calcium ion transmembrane transport (GO:0070588)	1/86	0.2981801959831634	0.382824896778384	0	0	2.8806100217864925	3.485703158576593	SLC24A4
GO_Biological_Process_2018	regulation of programmed cell death (GO:0043067)	2/268	0.3008347037441557	0.3848797371921763	0	0	1.8469924812030076	2.21859688132953	HIP1;NF2
GO_Biological_Process_2018	cellular response to BMP stimulus (GO:0071773)	1/87	0.3010700791771295	0.3848797371921763	0	0	2.8469710020097616	3.4175387812122	TGFBR3
GO_Biological_Process_2018	divalent metal ion transport (GO:0070838)	1/88	0.3039482072286501	0.3877288028109062	0	0	2.814105293032496	3.351312261278044	ITPR1
GO_Biological_Process_2018	regulation of cell cycle process (GO:0010564)	1/90	0.3096693865536634	0.3933460080266745	0	0	2.750589540851713	3.224378714694647	BCL2L1
GO_Biological_Process_2018	regulation of JNK cascade (GO:0046328)	1/90	0.3096693865536634	0.3933460080266745	0	0	2.750589540851713	3.224378714694647	PLCB1
GO_Biological_Process_2018	positive regulation of transcription, DNA-templated (GO:0045893)	6/1120	0.3105826155392187	0.3936684107790096	0	0	1.3326089010677502	1.5582267046958374	CAMTA1;RORA;HIF3A;PLCB1;SMARCA2;PFKM
GO_Biological_Process_2018	positive regulation of intracellular signal transduction (GO:1902533)	3/479	0.3133857926086286	0.3963799114138798	0	0	1.5510583980427617	1.799724519647048	HIP1;MERTK;BCL2L1
GO_Biological_Process_2018	positive regulation of cellular metabolic process (GO:0031325)	1/92	0.315344109523702	0.3971739100963082	0	0	2.68986568986569	3.104349313740142	CDKN1A
GO_Biological_Process_2018	cell cycle G1/S phase transition (GO:0044843)	1/92	0.315344109523702	0.3971739100963082	0	0	2.68986568986569	3.104349313740142	CDKN1A
GO_Biological_Process_2018	regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618)	1/93	0.3181641664221932	0.399882120745367	0	0	2.6604938271604937	3.046765027080947	HIF3A
GO_Biological_Process_2018	regulation of heart contraction (GO:0008016)	1/95	0.3237699026276622	0.4043737068383145	0	0	2.603624901497242	2.936165582520596	ITPR1
GO_Biological_Process_2018	interleukin-1-mediated signaling pathway (GO:0070498)	1/95	0.3237699026276622	0.4043737068383145	0	0	2.603624901497242	2.936165582520596	PLCB1
GO_Biological_Process_2018	regulation of cytoskeleton organization (GO:0051493)	1/95	0.3237699026276622	0.4043737068383145	0	0	2.603624901497242	2.936165582520596	EFNA5
GO_Biological_Process_2018	positive regulation of neuron projection development (GO:0010976)	1/97	0.3293301084803748	0.4104594462688597	0	0	2.549125514403292	2.831300101651328	CAMK1D
GO_Biological_Process_2018	regulation of transcription, DNA-templated (GO:0006355)	8/1598	0.3317774314821177	0.4121822688470686	0	0	1.2461669216386198	1.37488465191268	CDKN1A;TSC22D3;HR;RORA;HIF3A;CHD2;PLCB1;SMARCA2
GO_Biological_Process_2018	positive regulation of neuron differentiation (GO:0045666)	1/98	0.3320932517846566	0.4121822688470686	0	0	2.522718594883544	2.780892280445717	CAMK1D
GO_Biological_Process_2018	steroid metabolic process (GO:0008202)	1/99	0.3348451492584174	0.4138769236175469	0	0	2.496850592088687	2.73177201105479	SULT1A1
GO_Biological_Process_2018	small GTPase mediated signal transduction (GO:0007264)	1/99	0.3348451492584174	0.4138769236175469	0	0	2.496850592088687	2.73177201105479	CDKN1A
GO_Biological_Process_2018	regulation of lipid metabolic process (GO:0019216)	1/100	0.3375858460637784	0.4146291555883111	0	0	2.471505175208879	2.6838950656014107	RORA
GO_Biological_Process_2018	cellular response to transforming growth factor beta stimulus (GO:0071560)	1/100	0.3375858460637784	0.4146291555883111	0	0	2.471505175208879	2.6838950656014107	TGFBR3
GO_Biological_Process_2018	positive regulation of nucleic acid-templated transcription (GO:1903508)	3/502	0.339276803671985	0.4146291555883111	0	0	1.4778163922782273	1.5974293359750664	RORA;PLCB1;SMARCA2
